"","doc_id","doc_name","left_context","idiom_found","right_context","idiom_lemma","pos","pos_head","xml_id","with_verb","idiom_id","verb","amountofnouns","id","doc_type","doc_type_name","sentenceid"
"77","WR-P-E-C-0000000834","Vroege winter in Sfax"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.7.s.1.w.32 p.7.s.1.w.33 p.7.s.1.w.34 p.7.s.1.w.35",0,1,"",2,77,"WR-P-E-C","e-magazines","WR-P-E-C-0000000834-p.7.s.1"
"135","WR-P-P-G-0000004241","Privatisering"," en belanden wij van de","regen in de drup"," . Het doel van liberalisering","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.4.w.9 p.3.s.4.w.10 p.3.s.4.w.11 p.3.s.4.w.12",0,1,"",2,135,"WR-P-P-G","newspapers","WR-P-P-G-0000004241-p.3.s.4"
"33","WR-P-E-C-0000001076","Appelflauwte"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.9.s.1.w.32 p.9.s.1.w.33 p.9.s.1.w.34 p.9.s.1.w.35",0,1,"",2,33,"WR-P-E-C","e-magazines","WR-P-E-C-0000001076-p.9.s.1"
"43","WR-P-E-C-0000000514","Engelen en demonen"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.11.s.1.w.32 p.11.s.1.w.33 p.11.s.1.w.34 p.11.s.1.w.35",0,1,"",2,43,"WR-P-E-C","e-magazines","WR-P-E-C-0000000514-p.11.s.1"
"88","WR-P-E-C-0000000903","Knuffeldieren"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.9.s.1.w.32 p.9.s.1.w.33 p.9.s.1.w.34 p.9.s.1.w.35",0,1,"",2,88,"WR-P-E-C","e-magazines","WR-P-E-C-0000000903-p.9.s.1"
"53","WR-P-E-C-0000000910","Knippen en scheren"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.9.s.1.w.32 p.9.s.1.w.33 p.9.s.1.w.34 p.9.s.1.w.35",0,1,"",2,53,"WR-P-E-C","e-magazines","WR-P-E-C-0000000910-p.9.s.1"
"164","WR-P-P-I-0000000372","Aansprakelijkheid voor producten met gebreken"," wij daarmee niet van de","regen in de drup"," zouden komen . Zonder vetorecht","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.98.s.6.w.20 p.98.s.6.w.21 p.98.s.6.w.22 p.98.s.6.w.23",0,1,"",2,164,"WR-P-P-I","policy documents","WR-P-P-I-0000000372-p.98.s.6"
"54","WR-P-E-C-0000000718","Donder en bliksem"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.9.s.1.w.32 p.9.s.1.w.33 p.9.s.1.w.34 p.9.s.1.w.35",0,1,"",2,54,"WR-P-E-C","e-magazines","WR-P-E-C-0000000718-p.9.s.1"
"133","WR-P-P-I-0000000217","Hervatting van de zitting"," dan zouden we van de","regen in de drup"," komen . We moeten in","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.83.s.5.w.23 p.83.s.5.w.24 p.83.s.5.w.25 p.83.s.5.w.26",0,1,"",2,133,"WR-P-P-I","policy documents","WR-P-P-I-0000000217-p.83.s.5"
"159","WR-P-P-G-0000688711","Panda met poncho"," uiteindelijk kwamen wij van de","regen in de drup"," . Door de overvloedige regen","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.2.w.26 p.3.s.2.w.27 p.3.s.2.w.28 p.3.s.2.w.29",0,1,"",2,159,"WR-P-P-G","newspapers","WR-P-P-G-0000688711-p.3.s.2"
"125","WR-P-P-H-0000151487","Vertelkoorts"," uiteraard zelf langzamerhand van de","regen in de drup"," belandt , maar zich daar","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.5.w.27 p.1.s.5.w.28 p.1.s.5.w.29 p.1.s.5.w.30",0,1,"",2,125,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000151487-p.1.s.5"
"5","WR-P-E-C-0000000630","Verbonden"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.10.s.1.w.32 p.10.s.1.w.33 p.10.s.1.w.34 p.10.s.1.w.35",0,1,"",2,5,"WR-P-E-C","e-magazines","WR-P-E-C-0000000630-p.10.s.1"
